date,signal,composite_score,confidence,rationale
2018-01-02,BUY,0.0687,0.0687,LSTM P_up=0.50 | Regime=BULL
2018-01-03,BUY,0.0722,0.0722,LSTM P_up=0.50 | Regime=BULL
2018-01-04,BUY,0.0717,0.0717,LSTM P_up=0.50 | Regime=BULL
2018-01-05,BUY,0.0719,0.0719,LSTM P_up=0.50 | Regime=BULL
2018-01-08,BUY,0.0702,0.0702,LSTM P_up=0.50 | Regime=BULL
2018-01-09,BUY,0.0646,0.0646,LSTM P_up=0.50 | Regime=BULL
2018-01-10,BUY,0.0634,0.0634,LSTM P_up=0.50 | Regime=BULL
2018-01-11,BUY,0.063,0.063,LSTM P_up=0.50 | Regime=BULL
2018-01-12,BUY,0.0589,0.0589,LSTM P_up=0.50 | Regime=BULL
2018-01-16,BUY,0.0389,0.0389,LSTM P_up=0.50 | Regime=BULL
2018-01-17,BUY,0.0399,0.0399,LSTM P_up=0.50 | Regime=BULL
2018-01-18,BUY,0.034,0.034,LSTM P_up=0.50 | Regime=BULL
2018-01-19,BUY,0.0484,0.0484,LSTM P_up=0.50 | Regime=BULL
2018-01-22,BUY,0.0541,0.0541,LSTM P_up=0.50 | Regime=BULL
2018-01-23,BUY,0.0649,0.0649,LSTM P_up=0.50 | Regime=BULL
2018-01-24,BUY,0.0616,0.0616,LSTM P_up=0.50 | Regime=BULL
2018-01-25,BUY,0.0622,0.0622,LSTM P_up=0.50 | Regime=BULL
2018-01-26,BUY,0.0616,0.0616,LSTM P_up=0.50 | Regime=BULL
2018-01-29,HOLD,0.0204,0.0204,LSTM P_up=0.50 | Regime=BULL
2018-01-30,HOLD,0.0073,0.0073,LSTM P_up=0.50 | Sentiment falling | Regime=BULL
2018-01-31,HOLD,0.0282,0.0282,LSTM P_up=0.50 | Regime=BULL
2018-02-01,BUY,0.0306,0.0306,LSTM P_up=0.50 | Regime=BULL
2018-02-02,SELL,-0.0325,0.0325,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2018-02-05,RISK_ALERT,-0.3057,0.3057,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-02-06,SELL,-0.2029,0.2029,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2018-02-07,SELL,-0.1613,0.1613,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
